ProxyAddress,implementations,VersionNumber,Findings,new-Vul,fix-Vul,matched_filename,new-feature,deleted-feature,gas,Optimization,Root-Cause
0x049aba7510f45ba5b64ea9e658e342f904db358d,0xe2d8ada972aea3d9b2d9755324acb55a99b410cb,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,,Not Optimized,others
0x049aba7510f45ba5b64ea9e658e342f904db358d,0x952254ca7925abadd9e141aabccd6e1cf684147f,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4474971.0,Not Optimized,others
0x049aba7510f45ba5b64ea9e658e342f904db358d,0x7b29dac7b5d3a90696c8b059cbf1fae9af32fa28,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4492732.0,Not Optimized,others
0x049aba7510f45ba5b64ea9e658e342f904db358d,0xcd451149ffa9d059030528917842bce14327dfd6,10,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4401110.0,Optimized,gas-optimized
0x04a004b803717d6e5f75d03b0817aeed027df503,0x668b3d3f7d886eae89597fecc7e8c4144a418d66,1,no source code,V1,V1,,V1,V1,4842738.0,V1,V1
0x04a004b803717d6e5f75d03b0817aeed027df503,0x1a228fb4e23598b3bde807694fa3ee1e0cd22ba0,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4872975.0,Not Optimized,others
0x04b4e259c3b75bea71884d7d5e2f9c26fc6bd858,0x715f51ac1ffe0c01d2a4d40eb2425839ab454c65,1,no source code,V1,V1,,V1,V1,4148017.0,V1,V1
0x04b4e259c3b75bea71884d7d5e2f9c26fc6bd858,0x0f1deee9f5f832564a551b6f050bccd6ed3d7e6a,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4257962.0,Not Optimized,others
0x04bda0cf6ad025948af830e75228ed420b0e860d,0xd54d2bc6ffd2981a05daf99eef2db0f6f7695bd1,1,no source code,V1,V1,,V1,V1,2888062.0,V1,V1
0x04bda0cf6ad025948af830e75228ed420b0e860d,0xca5e07804beef19b6e71b9db18327d215cd58d4e,2,"pragma,solc_version","solc_version, pragma",no source code,/Users/elyhabaro/Desktop/x/test/0xca5e07804beef19b6e71b9db18327d215cd58d4e-Pool/IManager.sol,"executeRollover, getCycleDuration, cycleRewardsHashes, unRegisterPool, getCurrentCycleIndex, getPools, registerPool, unRegisterController, registerController, startCycleRollover, getControllers, executeMaintenance, setCycleDuration, getRolloverStatus, completeRollover, getCurrentCycle",no deleted feature,3063989.0,Not Optimized,"fix-vulnerability,new-feature"
0x04bda0cf6ad025948af830e75228ed420b0e860d,0xd899ac9283a44533c36bc8373f5c898b0d5fc03e,3,solc_version,no new-vul,pragma,/Users/elyhabaro/Desktop/x/test/0xd899ac9283a44533c36bc8373f5c898b0d5fc03e-Pool/IFxStateSender.sol,sendMessageToChild,"executeRollover, getCycleDuration, cycleRewardsHashes, unRegisterPool, getCurrentCycleIndex, getPools, registerPool, unRegisterController, registerController, startCycleRollover, getControllers, executeMaintenance, setCycleDuration, getRolloverStatus, completeRollover, getCurrentCycle",3334601.0,Not Optimized,"fix-vulnerability,new-feature"
0x04d2bef435ff7ea1efe2578f439e7ebf5ea0fe47,0x86bb673e13aa4faf8a000426331814b9923654d0,1,no source code,V1,V1,,V1,V1,3583030.0,V1,V1
0x04d2bef435ff7ea1efe2578f439e7ebf5ea0fe47,0xb3a71b9ded7df84b02fd10aaa5774d45adb6ad1e,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3583030.0,Not Optimized,others
0x04d2bef435ff7ea1efe2578f439e7ebf5ea0fe47,0xe48c7cb51339e0db87493e7aec926e8e9aa2971f,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3582838.0,Optimized,gas-optimized
0x04f28a8eaed4b1feb8977f0e13fb5ed69f4323cb,0x234936a8d2ad7fb1cefd41d96a98335c8c3c277a,1,no source code,V1,V1,,V1,V1,821911.0,V1,V1
0x04f28a8eaed4b1feb8977f0e13fb5ed69f4323cb,0xa38a2807e8ae28236ae0532ff92e5faacf2e5050,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,821911.0,Not Optimized,others
0x04f28a8eaed4b1feb8977f0e13fb5ed69f4323cb,0xd2629f07a3f5806e5cd8667beea5b2156affa75b,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,821899.0,Optimized,gas-optimized
0x04f28a8eaed4b1feb8977f0e13fb5ed69f4323cb,0xc0d30330b4d2cdee5f8de65174a817a18bc8814a,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,971964.0,Not Optimized,others
0x04f3dd4f010620fcaf0188046c346b5fe9d2d26b,0xc0d2a83b3cbf5c239974d8439263b93d70ca328d,1,no source code,V1,V1,,V1,V1,2921613.0,V1,V1
0x04f3dd4f010620fcaf0188046c346b5fe9d2d26b,0x62bf548b95e48ff169c1bacc59b9bc99b014e273,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2919661.0,Optimized,gas-optimized
0x04ff3733a737ffe5f79d0b8f29ead0e31d512ffd,0x8fd9a8a9dfe97257bfbe5bddeaeeafd385db0ffd,1,no source code,V1,V1,,V1,V1,2739200.0,V1,V1
0x04ff3733a737ffe5f79d0b8f29ead0e31d512ffd,0x8ad9f92f9fca204b0ca8c25e9d3b352d48addc65,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2897402.0,Not Optimized,others
0x04ff3733a737ffe5f79d0b8f29ead0e31d512ffd,0x10dc24dcc2c1334241aeaf4ae1d175e32bba61f7,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2988065.0,Not Optimized,others
0x0521fa0bf785ae9759c7cb3cbe7512ebf20fbdaa,0x8a40308096ed940ba773e133a53c97b625721d6c,1,no source code,V1,V1,,V1,V1,3215716.0,V1,V1
0x0521fa0bf785ae9759c7cb3cbe7512ebf20fbdaa,0x76699672d0fe020835b4c2cc8d8252ea2490c064,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3242408.0,Not Optimized,others
0x05276a64e97d1deae201bf616f6b91c5a2b7de16,0x560bd31b1d2413d51028bf49d48c523fde1ba628,2,no source code,,,,,,1732839.0,V1,"fix-vulnerability,new-feature"
0x0527de2133af2835edf9fcc3e43cdc524e23cf5f,0xef8f5efbb9d61eaeaaf3aaaab5d80ce3f875913a,1,no source code,V1,V1,,V1,V1,2304718.0,V1,V1
0x0527de2133af2835edf9fcc3e43cdc524e23cf5f,0x319445851bc3b7d0522b98756f7e7b37b6f9df81,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2365132.0,Not Optimized,others
0x0527de2133af2835edf9fcc3e43cdc524e23cf5f,0x24640aa52ae7e5462e3f2cb42275d761f835e1a1,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2408568.0,Not Optimized,others
0x052891dd63f668abab2abfd938654071104ab244,0x94a645c993a26fad3f6fc766a2a494ff93c92a63,1,no source code,V1,V1,,V1,V1,2664742.0,V1,V1
0x052891dd63f668abab2abfd938654071104ab244,0x79f722f58bbf4eb688ecb79747bd9f2b2ccf19a7,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2687188.0,Not Optimized,others
0x0538c8bac84e95a9df8ac10aad17dbe81b9e36ee,0x3ceddef5cbe54674fcbe1b4368a68b8d6a20fc46,3,solc_version,,,/Users/elyhabaro/Desktop/0/x/test/0x3ceddef5cbe54674fcbe1b4368a68b8d6a20fc46-VPool/Errors.sol,,,4113539.0,V1,"fix-vulnerability,new-feature"
0x053d938a4d2a6df86d837d66a037444d7bacf3b9,0xb167645952252a5df10ac90a9b5a5acdf0058f07,1,no source code,V1,V1,,V1,V1,4066008.0,V1,V1
0x053d938a4d2a6df86d837d66a037444d7bacf3b9,0x1fec856e25f757fed06eb90548b0224e91095738,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3149048.0,Optimized,gas-optimized
0x05461334340568075be35438b221a3a0d261fb6b,0x353488058ba40b280b73c06feada42ca4d61f7fc,1,no source code,V1,V1,,V1,V1,2485720.0,V1,V1
0x05461334340568075be35438b221a3a0d261fb6b,0x57abfe6c9615cba3c346446723721d8ebf0b8b5e,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2563741.0,Not Optimized,others
0x05461334340568075be35438b221a3a0d261fb6b,0x8838f39daeb607bfb1d3cea620705099ae8fb73b,3,"naming_convention,solc_version","naming_convention, solc_version",no source code,/Users/elyhabaro/Desktop/0/1/0x8838f39daeb607bfb1d3cea620705099ae8fb73b-TrueRatingAgencyV2/Context.sol,"_msgData, _msgSender",no deleted feature,2684452.0,Not Optimized,"fix-vulnerability,new-feature"
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0x5ae257fd8c4bc151b7b64776b62c478b21401dc9,1,no source code,V1,V1,,V1,V1,4812890.0,V1,V1
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0xb2127da7113d1152b5cfe1c28de3c285c11d6f8b,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4906272.0,Not Optimized,others
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0x535f09e63c76acdadcd41d4c715d96d22bc908f4,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4959274.0,Not Optimized,others
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0x9234535a9441e25201b5d3ff72afbde488179535,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4918374.0,Optimized,gas-optimized
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0x48d65f20ccbdd98b713e3d15860596768b9ee2ec,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4883062.0,Optimized,gas-optimized
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0x6ac0320028d2208a1d842d0ae580d4d7df19d500,6,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4889983.0,Not Optimized,others
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0xbec82868aa471121d072f8f630a5a5cecac53ed1,7,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5233373.0,Not Optimized,others
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0x041084dad9a88c6114973d59d72dc820d54ff7ba,8,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5256452.0,Not Optimized,others
0x05462671c05adc39a6521fa60d5e9443e9e9d2b9,0x8824f859f3feabb5ec4be3712f38457ed7494775,9,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5276711.0,Not Optimized,others
0x05608b9b9987fd56403ac049451021e89bba9db8,0x13efbf380a66e0ef4344030a150848dbef6c6e13,1,no source code,V1,V1,,V1,V1,2060825.0,V1,V1
0x05608b9b9987fd56403ac049451021e89bba9db8,0x9bca945267e3c6fb7b6a66a0652eb6695058a936,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2078966.0,Not Optimized,others
0x0570d8f9fa154b182a537798a2f5cd14c728c07d,0xb3004150dbe0f45d3a2df4948002df02e6c3d1ea,1,no source code,V1,V1,,V1,V1,1576536.0,V1,V1
0x0570d8f9fa154b182a537798a2f5cd14c728c07d,0xcad3b800df57db14f615fc7d8fb0a6002dc9d1b8,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,1563082.0,Optimized,gas-optimized
0x05930e48405725d35c69ac3c15f073a71c65f047,0xd786126b68bb6121ea3cd23630249ab260eb7a6e,1,Exception_State_SWC_110,V1,V1,/Users/elyhabaro/Desktop/x/test/0xd786126b68bb6121ea3cd23630249ab260eb7a6e-ArttacaMarketplaceUpgradeable/Ownership.sol,V1,V1,1965810.0,V1,V1
0x05930e48405725d35c69ac3c15f073a71c65f047,0x20058fe163355d27413ca768775b3846244d5281,2,no source code,no source code,Exception_State_SWC_110,,no new feature,hash,1987994.0,Not Optimized,fix-vulnerability
0x05946b1b80ce4de235350d8955c5c751860d5399,0xa4561707ab5dff46994267fbc40ae4cfeec6144e,1,no source code,V1,V1,,V1,V1,629120.0,V1,V1
0x05946b1b80ce4de235350d8955c5c751860d5399,0x61ef751ff74735b12afb815dae8308c609ac4f46,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,610525.0,Optimized,gas-optimized
0x05946b1b80ce4de235350d8955c5c751860d5399,0xfe2282a3b890d1580950a3ac9c6e772df9955412,3,"naming_convention,solc_version,unused_state","naming_convention, solc_version, unused_state",no source code,/Users/elyhabaro/Desktop/x/test/0xfe2282a3b890d1580950a3ac9c6e772df9955412-TimeHelpers/BokkyPooBahsDateTimeLibrary.sol,"diffMonths, timestampToDate, diffHours, diffSeconds, addHours, timestampToDateTime, getDaysInMonth, timestampFromDateTime, isValidDateTime, subMonths, isWeekDay, getMinute, getMonth, addDays, diffMinutes, subSeconds, diffYears, getDayOfWeek, isLeapYear, _daysFromDate, _isLeapYear, subYears, isWeekEnd, diffDays, addSeconds, isValidDate, _getDaysInMonth, getHour, addYears, _daysToDate, subHours, getSecond, timestampFromDate, getDay, addMinutes, subDays, addMonths, getYear, subMinutes",no deleted feature,610513.0,Optimized,"fix-vulnerability,new-feature,gas-optimized"
0x05946b1b80ce4de235350d8955c5c751860d5399,0x1803b11ea498e4074136b0334f845b39dc715aa9,4,Exception_State_SWC_110,Exception_State_SWC_110,"naming_convention, solc_version, unused_state",/Users/elyhabaro/Desktop/x/test/0x1803b11ea498e4074136b0334f845b39dc715aa9-TimeHelpers/BokkyPooBahsDateTimeLibrary.sol,no new feature,no deleted feature,603583.0,Optimized,"fix-vulnerability,gas-optimized"
0x05946b1b80ce4de235350d8955c5c751860d5399,0xb9f0b7a4a46d4e052ec0c7846ad71f32f5efaf4b,5,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test/0xb9f0b7a4a46d4e052ec0c7846ad71f32f5efaf4b-TimeHelpers/BokkyPooBahsDateTimeLibrary.sol,no new feature,no deleted feature,571159.0,Optimized,gas-optimized
0x05cb55e09414324556982284e686fb8f7f8dab1d,0xdfda44fa06be7d60c276e14204de109ac9090068,1,no source code,V1,V1,,V1,V1,2816911.0,V1,V1
0x05cb55e09414324556982284e686fb8f7f8dab1d,0x40912952be7188148416c6c45a50172097499c03,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2911565.0,Not Optimized,others
0x05ec4356e1acd89cc2d16adc7415c8c95e736ac1,0xda2339c0d2b3fba2f31e5bf748fc7a23751fb622,1,no source code,V1,V1,,V1,V1,5220743.0,V1,V1
0x05ec4356e1acd89cc2d16adc7415c8c95e736ac1,0xaf0b504bd20626d1fd57f8903898168fce7ecbc8,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5308232.0,Not Optimized,others
0x05fa779ce734d3d0569269c184d4aecdcd26ce38,0xd839e4357f8fa059b51b8eb5793605b0cad0913a,1,no source code,V1,V1,,V1,V1,3914284.0,V1,V1
0x05fa779ce734d3d0569269c184d4aecdcd26ce38,0x16a55cf71fe04f4d2a441b5a742a7e2f73319d9a,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3948643.0,Not Optimized,others
0x06026f4c1f180fb51e1c1ed723949823c3d1c6eb,0xca2a42f7393248461491392df887ae6bf6abe7df,1,no source code,V1,V1,,V1,V1,2468847.0,V1,V1
0x06026f4c1f180fb51e1c1ed723949823c3d1c6eb,0x46d24ac3f5c7eeff3f79d107bb727bfa8e70b770,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2517283.0,Not Optimized,others
0x06026f4c1f180fb51e1c1ed723949823c3d1c6eb,0xf2daf76987ebae6e83c0e50e5e5c22290687c22c,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2610925.0,Not Optimized,others
0x060d4a10f3154bd06005f0224a153b4f967a39c7,0x3ed5cf540de179fee88ac5974e09f19f9bc75973,1,"external_function,solc_version",V1,V1,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/1/0x3ed5cf540de179fee88ac5974e09f19f9bc75973-Staker/Staker.sol,V1,V1,95525.0,V1,V1
0x060d4a10f3154bd06005f0224a153b4f967a39c7,0xe612636bf13650b0c9d46d58f94e973809f252ed,2,no source code,no source code,"solc_version, external_function",,no new feature,setStakingLaunchTime,2441700.0,Not Optimized,fix-vulnerability
0x061006c9116201f4e84d9368651178bd167f3c2b,0x1022d340e43db4ac390395755c7507530da5493e,1,no source code,V1,V1,,V1,V1,1768034.0,V1,V1
0x061006c9116201f4e84d9368651178bd167f3c2b,0xf8e8dcbba08fcf38ecf26228a99a1f27ba3e78ea,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2954295.0,Not Optimized,others
0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c,0x0f41928a645c7df0c34b998ce9249c1f417d508b,7,no source code,,,,,,5083301.0,V1,"fix-vulnerability,new-feature"
0x0640fe36b2c6e008d13fc6c58ebe81a4dce5f883,0xf36955344a7b9d42961115929c477506fcc8c31b,1,"External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107,External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107",V1,V1,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/3/0xf36955344a7b9d42961115929c477506fcc8c31b-BridgeFee/BridgeFee.sol,V1,V1,1285383.0,V1,V1
0x0640fe36b2c6e008d13fc6c58ebe81a4dce5f883,0x0b26e76d8617b20ec9fe0811be2dcbf3438cc27f,2,"External_Call_To_User_Supplied_Address_SWC_107,Multiple_Calls_in_a_Single_Transaction_SWC_113,State_access_after_external_call_SWC_107",no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/FStudy/SVC/source/SingleFileFolders2/1/0x0b26e76d8617b20ec9fe0811be2dcbf3438cc27f-BridgeFee/BridgeFee.sol,"claimOwnership, _callOptionalReturn, safeTransferFrom, safeDecreaseAllowance, safeIncreaseAllowance, safeTransfer, safeApprove",no deleted feature,2410646.0,Not Optimized,new-feature
0x06890d4c65a4cb75be73d7ccb4a8ee7962819e81,0x4085749fa5304b9ec580e5b96d2a553c1e1027f2,1,no source code,V1,V1,,V1,V1,3301526.0,V1,V1
0x06890d4c65a4cb75be73d7ccb4a8ee7962819e81,0xfca002557118d1b8659e4be8b2d1869b070d5c59,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3458347.0,Not Optimized,others
0x06890d4c65a4cb75be73d7ccb4a8ee7962819e81,0x2c4319906256e30f8e2df85b9b9aab0575e55390,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3440007.0,Optimized,gas-optimized
0x06890d4c65a4cb75be73d7ccb4a8ee7962819e81,0xbcd99e7b636388317b52c47e1e0397369566e595,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,3693747.0,Not Optimized,others
0x069b458cd30252c2d966459843964f48ab2a95f4,0x2136547312e13bd09ee94321c5145c0661cd0a48,1,Exception_State_SWC_110,V1,V1,/Users/elyhabaro/Desktop/x/test2/0x2136547312e13bd09ee94321c5145c0661cd0a48-SpiceLending/LibLoan.sol,V1,V1,4044282.0,V1,V1
0x069b458cd30252c2d966459843964f48ab2a95f4,0x0bc405f6aa516ce9882a42dfeed53286778f42ef,2,no source code,no source code,Exception_State_SWC_110,,no new feature,getLoanTermsHash,4294013.0,Not Optimized,fix-vulnerability
0x069b458cd30252c2d966459843964f48ab2a95f4,0x30f0675931037f80da8dd7fe9de6c28d90aea77c,3,Exception_State_SWC_110,Exception_State_SWC_110,no source code,/Users/elyhabaro/Desktop/x/test2/0x30f0675931037f80da8dd7fe9de6c28d90aea77c-SpiceLending/LibLoan.sol,getLoanTermsHash,no deleted feature,4291419.0,Optimized,"fix-vulnerability,new-feature,gas-optimized"
0x069b458cd30252c2d966459843964f48ab2a95f4,0xa0ede416ac5fa661f5f8b8bc18f0d440af4ff873,4,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test1/0xa0ede416ac5fa661f5f8b8bc18f0d440af4ff873-SpiceLending/LibLoan.sol,no new feature,no deleted feature,4604324.0,Not Optimized,others
0x069b458cd30252c2d966459843964f48ab2a95f4,0x1515ea51b170190a88b32f4498948b24cd8ff719,5,Exception_State_SWC_110,no new-vul,no fixed-vul,/Users/elyhabaro/Desktop/x/test2/0x1515ea51b170190a88b32f4498948b24cd8ff719-SpiceLending/LibLoan.sol,no new feature,no deleted feature,4634379.0,Not Optimized,others
0x06a0ccfb89e9b2814afca6637c22ed83909739ee,0x43b6196d462e34f5db928b3c65ee856343a7b312,1,no source code,V1,V1,,V1,V1,2345454.0,V1,V1
0x06a0ccfb89e9b2814afca6637c22ed83909739ee,0x3bbbc53a345220f47085825df400db99fcaa7058,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2392965.0,Not Optimized,others
0x06a0ccfb89e9b2814afca6637c22ed83909739ee,0x6b8fb23fc330c7b4f4abd0be74429278b7dd96c7,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,2467230.0,Not Optimized,others
0x06af4e395b33fd7b017e45e081e38c939f7cdef0,0x5c51ed459af01dc9857a70d8630a383d394ec66d,1,no source code,V1,V1,,V1,V1,4458678.0,V1,V1
0x06af4e395b33fd7b017e45e081e38c939f7cdef0,0xb4673b92d251d1ed39eb479f51892c461a92e030,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4600181.0,Not Optimized,others
0x06af4e395b33fd7b017e45e081e38c939f7cdef0,0x1be63ac85e7db49abcf553f2f29709349a7afdf1,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4637616.0,Not Optimized,others
0x06af4e395b33fd7b017e45e081e38c939f7cdef0,0x0cfb151de2c34aceb532f43683e5b7bed62f298f,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,4687741.0,Not Optimized,others
0x06bfb67c40446b1f29ff23a7d11a72dd0a27ed97,0x4cd97fb10d5f685ba9be241050d6bf6996773ed2,2,no source code,,,,,,2154818.0,V1,"fix-vulnerability,new-feature"
0x06dd71dab27c1a3e0b172d53735f00bf1a66eb79,0xa47893f04570c68855de7fe9ee3c28f9c0ce13fc,1,no source code,V1,V1,,V1,V1,5353979.0,V1,V1
0x06dd71dab27c1a3e0b172d53735f00bf1a66eb79,0x1f5b389e9a505aa1465507c40e1cff67f536ec9d,2,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5309492.0,Optimized,gas-optimized
0x06dd71dab27c1a3e0b172d53735f00bf1a66eb79,0xe532cb43c9fb379b19df00de4dfb1885580ff0c2,3,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5249576.0,Optimized,gas-optimized
0x06dd71dab27c1a3e0b172d53735f00bf1a66eb79,0x368e41a003249270ac26db71ee1535f679187b42,4,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5282156.0,Not Optimized,others
0x06dd71dab27c1a3e0b172d53735f00bf1a66eb79,0x5089d6bb87e87ee34b00a92ddb48d1dcdfd3cb3e,5,no source code,no new-vul,no fixed-vul,,no new feature,no deleted feature,5317217.0,Not Optimized,others
